epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,385.768,1.22436,2.2952,1.29406,0.46758,0.43805,0.40615,0.28416,1.25574,2.14274,1.30816,0.00996743,0.00332248,0.00996743,0.00332248,0.00996743,0.00332248,0.00996743,0.00332248
2,750.753,1.24306,1.60853,1.28853,0.56986,0.47836,0.49103,0.32897,1.30989,1.77978,1.35808,0.0198686,0.00662286,0.0198686,0.00662286,0.0198686,0.00662286,0.0198686,0.00662286
3,1101.23,1.36845,1.79637,1.36984,0.36042,0.2896,0.23053,0.12052,1.83802,3.43009,2.03762,0.0296707,0.00989025,0.0296707,0.00989025,0.0296707,0.00989025,0.0296707,0.00989025
4,1453.67,1.46886,1.98287,1.43731,0.5019,0.4338,0.42697,0.27177,1.4956,2.13625,1.5393,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
5,1825.29,1.39718,1.80038,1.38938,0.49353,0.43584,0.4227,0.28023,1.40863,2.50303,1.45242,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
6,2199.77,1.33037,1.65085,1.34807,0.57846,0.51235,0.53135,0.35691,1.3035,1.67743,1.38146,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
7,2564.19,1.29694,1.51961,1.31702,0.69532,0.57089,0.62443,0.43679,1.21144,1.44474,1.29531,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
8,2920.07,1.24762,1.43893,1.2891,0.72922,0.60822,0.67608,0.48022,1.17761,1.3258,1.26032,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
9,3279.19,1.21906,1.35662,1.27115,0.68143,0.62852,0.65544,0.45755,1.1971,1.31564,1.29973,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
10,3619.43,1.19816,1.31101,1.25606,0.73866,0.62908,0.69167,0.49137,1.14156,1.25678,1.24244,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
11,3971.99,1.1794,1.267,1.24586,0.77068,0.6283,0.70698,0.51518,1.10389,1.19038,1.20174,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
12,4326.29,1.1642,1.2115,1.23459,0.74992,0.67989,0.72749,0.52944,1.09986,1.1424,1.20604,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
13,4679.59,1.1542,1.19111,1.23068,0.72441,0.69731,0.73434,0.5351,1.0936,1.12062,1.1986,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
14,5030.44,1.13584,1.1567,1.2202,0.75787,0.7049,0.75962,0.556,1.0752,1.06914,1.18472,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
15,5401.13,1.11525,1.12104,1.20967,0.77051,0.70117,0.7623,0.56884,1.04886,1.07162,1.17681,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
16,5757.83,1.10948,1.0934,1.20614,0.76319,0.70651,0.75907,0.5638,1.05323,1.0538,1.17661,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
17,6107.32,1.09975,1.0562,1.19539,0.77825,0.70441,0.76431,0.56422,1.05477,1.02657,1.17268,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
18,6477.72,1.09201,1.03984,1.18971,0.75652,0.72562,0.76918,0.58149,1.03115,1.01102,1.15689,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
19,6828.23,1.07598,1.03459,1.18008,0.75617,0.71216,0.75422,0.56535,1.04514,1.03259,1.17028,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
20,7176.95,1.06826,1.00292,1.1762,0.80246,0.73368,0.79481,0.59318,1.0319,0.97166,1.15219,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
21,7535.63,1.07004,0.98189,1.16809,0.79247,0.73292,0.78878,0.5929,1.01577,0.96416,1.14775,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
22,7895.9,1.05589,0.96756,1.16744,0.80576,0.72503,0.79886,0.60113,1.01453,0.93009,1.14834,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
23,8236.37,1.04011,0.94064,1.15581,0.80112,0.74546,0.80005,0.60038,1.00544,0.93018,1.13877,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
24,8593.42,1.04228,0.93933,1.15386,0.79007,0.76029,0.80587,0.60985,1.00315,0.92463,1.14316,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
25,8940.48,1.02935,0.91448,1.15307,0.79459,0.74897,0.79469,0.60005,1.01293,0.93474,1.14661,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
26,9273.94,1.01902,0.89538,1.14906,0.80128,0.747,0.80616,0.61345,0.9932,0.90157,1.12957,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
27,9635.94,1.01433,0.88429,1.14555,0.79652,0.7412,0.80213,0.61698,0.98544,0.92921,1.13652,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
28,9981.92,1.01592,0.88905,1.14273,0.80924,0.76079,0.81621,0.62324,0.99405,0.88381,1.13886,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
