epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,718.377,0.35849,2.31997,0.22615,0.92081,0.87218,0.93223,0.69475,0.28343,0.6154,0.38904,0.0099877,0.00332923,0.0099877,0.00332923,0.0099877,0.00332923,0.0099877,0.00332923
2,1365.31,0.36247,0.44874,0.18454,0.91767,0.87615,0.92568,0.58668,0.38128,0.62734,0.52805,0.0198888,0.00662959,0.0198888,0.00662959,0.0198888,0.00662959,0.0198888,0.00662959
3,2501.62,0.50175,0.46234,0.22394,0.90397,0.82836,0.86821,0.37891,0.61403,0.57717,0.88359,0.0296908,0.00989694,0.0296908,0.00989694,0.0296908,0.00989694,0.0296908,0.00989694
4,3139.61,0.56674,0.46271,0.25179,0.91445,0.87079,0.91164,0.4192,0.55338,0.64747,0.77209,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
5,3942.41,0.56466,0.46666,0.24819,0.91162,0.88133,0.91391,0.44074,0.54383,0.53397,0.77765,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
6,4570.62,0.57995,0.46062,0.24832,0.91309,0.88433,0.92236,0.44713,0.54074,0.55575,0.76919,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
7,5338.57,0.54463,0.45082,0.23827,0.90875,0.89606,0.92873,0.45565,0.52742,0.57446,0.76621,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
8,5960.43,0.56479,0.44665,0.23685,0.93226,0.9045,0.93386,0.42743,0.57095,0.51571,0.80471,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
9,6591.37,0.55225,0.4464,0.23596,0.9355,0.91359,0.95387,0.4979,0.48624,0.52341,0.74095,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
10,7219.94,0.56071,0.44047,0.23532,0.92998,0.89146,0.93047,0.44901,0.53704,0.55454,0.80006,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
11,7846.62,0.54332,0.43032,0.22675,0.93452,0.91316,0.94412,0.47045,0.51484,0.52921,0.76239,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
12,8476.51,0.55366,0.42374,0.22692,0.94498,0.90033,0.94432,0.49455,0.49097,0.52528,0.72736,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
13,9118.98,0.51909,0.43095,0.22184,0.93716,0.908,0.94572,0.41823,0.57379,0.53952,0.86608,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
14,9740.51,0.52494,0.4249,0.22403,0.91466,0.8882,0.91185,0.35601,0.63815,0.52746,0.95408,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
15,10375.8,0.51367,0.43217,0.21758,0.93935,0.91636,0.95039,0.46402,0.5302,0.48568,0.78842,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
16,11012.3,0.5289,0.43203,0.22055,0.92459,0.88766,0.92281,0.35095,0.64964,0.56992,0.94807,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
17,11646.9,0.50012,0.431,0.21161,0.92617,0.89581,0.92878,0.43015,0.55289,0.52509,0.81702,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
18,12281.4,0.49752,0.42136,0.20615,0.93,0.90534,0.9412,0.41175,0.57579,0.52247,0.83094,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
19,12922.9,0.52381,0.41743,0.21589,0.94502,0.89763,0.94236,0.49445,0.49557,0.51873,0.7189,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
20,13572.8,0.54789,0.41594,0.21741,0.94249,0.91574,0.94261,0.42359,0.56914,0.5413,0.84837,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
21,14200.8,0.50933,0.41868,0.21061,0.93646,0.89379,0.92973,0.37331,0.62771,0.55369,0.87897,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
22,14838,0.51694,0.4251,0.21097,0.92878,0.9063,0.93703,0.42339,0.58102,0.51042,0.85253,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
23,15459,0.52181,0.41956,0.21206,0.93774,0.87026,0.9168,0.39252,0.61358,0.58085,0.91643,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
24,16093.3,0.51428,0.42721,0.21199,0.92819,0.90934,0.94039,0.37889,0.6136,0.54828,0.91399,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
25,16737.3,0.53114,0.4249,0.21631,0.92091,0.91463,0.93808,0.43949,0.56811,0.49882,0.83961,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
26,17372.5,0.49483,0.41386,0.20447,0.94735,0.91714,0.94674,0.43074,0.56167,0.49811,0.8347,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
27,18009.7,0.51204,0.40762,0.20391,0.94616,0.90235,0.9335,0.41303,0.58215,0.5259,0.84006,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
28,18643.1,0.53638,0.41733,0.21101,0.94863,0.93397,0.95657,0.47073,0.51157,0.55574,0.75279,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
29,19288.3,0.52548,0.41393,0.2047,0.94988,0.913,0.94645,0.45471,0.53554,0.56343,0.78785,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
30,19911.6,0.51413,0.41393,0.20518,0.93853,0.90745,0.93701,0.44362,0.54973,0.52354,0.8115,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
31,20558.4,0.5154,0.41639,0.20453,0.93539,0.9312,0.95303,0.45109,0.54017,0.51521,0.80179,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
32,21187,0.49683,0.41139,0.19717,0.93757,0.88769,0.92878,0.36195,0.63584,0.54115,0.95042,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
