epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,221.771,0.88923,1.55957,1.30323,0.82237,0.77074,0.83024,0.61898,0.89508,0.92108,1.33162,0.00995098,0.00331699,0.00995098,0.00331699,0.00995098,0.00331699,0.00995098,0.00331699
2,422.904,0.97906,1.0276,1.34686,0.7522,0.6442,0.70379,0.48748,1.12058,1.33014,1.54846,0.0198522,0.00661741,0.0198522,0.00661741,0.0198522,0.00661741,0.0198522,0.00661741
3,630.97,1.12207,1.2128,1.4308,0.5873,0.55998,0.57979,0.37382,1.31648,2.52355,1.94264,0.0296545,0.00988482,0.0296545,0.00988482,0.0296545,0.00988482,0.0296545,0.00988482
4,838.449,1.23175,1.39731,1.50678,0.7007,0.58759,0.63637,0.38765,1.36475,1.93431,1.90368,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
5,1044.65,1.17137,1.24999,1.47063,0.77808,0.67291,0.77512,0.53203,1.10066,1.30871,1.52921,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
6,1256.94,1.09754,1.12053,1.41151,0.81896,0.72035,0.82934,0.5933,0.97823,1.30299,1.35481,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
7,1456.19,1.06111,1.06683,1.38688,0.85586,0.78872,0.87527,0.62913,0.93224,0.81275,1.31168,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
8,1666.73,1.03766,0.9982,1.36824,0.86385,0.80509,0.88818,0.65846,0.9053,0.77821,1.28825,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
9,1867.5,0.99661,0.94263,1.33466,0.88727,0.81393,0.89593,0.6588,0.89023,0.7569,1.2632,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
10,2067.41,0.9811,0.90425,1.32874,0.89277,0.83966,0.91121,0.68364,0.86565,0.67607,1.25846,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
11,2274.64,0.95452,0.8551,1.31153,0.88451,0.82899,0.88384,0.671,0.86918,0.70288,1.26808,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
12,2481.49,0.9363,0.83317,1.29976,0.90582,0.84633,0.92313,0.71611,0.81011,0.59599,1.21261,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
13,2693.5,0.92418,0.80202,1.29211,0.89421,0.88528,0.93653,0.72329,0.80055,0.55607,1.19718,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
14,2900.51,0.89832,0.78073,1.28211,0.91942,0.89256,0.9453,0.73898,0.76811,0.53007,1.18334,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
15,3099.61,0.8918,0.75556,1.2625,0.91598,0.88227,0.94887,0.75048,0.75719,0.51139,1.1659,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
