epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1116.67,0.88711,1.53154,0.2966,0.57011,0.55057,0.55551,0.36573,0.56947,0.85048,0.32697,0.00999184,0.00333061,0.00999184,0.00333061,0.00999184,0.00333061,0.00999184,0.00333061
2,2142.92,0.81994,0.54726,0.17575,0.69546,0.66762,0.70191,0.42807,0.61581,0.66506,0.36273,0.0198929,0.00663096,0.0198929,0.00663096,0.0198929,0.00663096,0.0198929,0.00663096
3,3166.83,0.98892,0.4622,0.2068,0.70899,0.57906,0.5998,0.30688,0.8337,0.59762,0.48571,0.0296949,0.00989831,0.0296949,0.00989831,0.0296949,0.00989831,0.0296949,0.00989831
4,4166.77,0.99454,0.46784,0.22113,0.73557,0.6564,0.68186,0.35946,0.75489,0.58877,0.45862,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515,0.0295545,0.0098515
5,5155.49,0.98647,0.45735,0.21051,0.75109,0.63935,0.66452,0.33892,0.79373,0.54045,0.49507,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
6,6145.96,0.93498,0.46372,0.19712,0.7513,0.6393,0.67087,0.37278,0.7173,0.54481,0.44173,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525,0.0292575,0.0097525
7,7150.66,0.95049,0.45237,0.19385,0.76474,0.67504,0.71507,0.36302,0.74259,0.56366,0.4758,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
8,8160.2,0.91751,0.45438,0.18898,0.76591,0.68097,0.71042,0.33693,0.75842,0.60742,0.51383,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535,0.0289605,0.0096535
9,9139.12,0.90463,0.45341,0.18277,0.74521,0.67841,0.70632,0.35045,0.75406,0.55874,0.48922,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
10,10140.1,0.9213,0.44167,0.18323,0.76316,0.6629,0.69239,0.30445,0.79923,0.53936,0.5514,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545,0.0286635,0.0095545
11,11133.5,0.91627,0.43598,0.17959,0.7568,0.68566,0.71812,0.3318,0.74727,0.56919,0.50904,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
12,12143.1,0.89372,0.44591,0.1752,0.78222,0.69943,0.73524,0.33849,0.74167,0.5566,0.5094,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555,0.0283665,0.0094555
13,13125.2,0.89704,0.43259,0.17515,0.77557,0.70722,0.74009,0.36111,0.68905,0.59508,0.48501,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
14,14084.7,0.94045,0.42267,0.18244,0.76424,0.68848,0.72055,0.33347,0.7501,0.54593,0.50556,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565,0.0280695,0.0093565
15,15081.9,0.89051,0.43073,0.17518,0.74887,0.71232,0.73183,0.36216,0.69284,0.58566,0.47653,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
16,16071.9,0.8924,0.43421,0.16998,0.80479,0.71662,0.76198,0.36332,0.68642,0.6043,0.49674,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575,0.0277725,0.0092575
17,17087.4,0.88045,0.43192,0.16764,0.78137,0.68907,0.72748,0.38963,0.68649,0.60153,0.44669,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
18,18114,0.87143,0.42917,0.17016,0.79773,0.71947,0.74868,0.35923,0.70841,0.59055,0.4949,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
19,19113.2,0.88104,0.42575,0.16853,0.7725,0.72665,0.76203,0.36023,0.66507,0.61669,0.50644,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
20,20106.4,0.87559,0.4254,0.16589,0.79878,0.71614,0.75031,0.35729,0.70533,0.57626,0.50155,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
21,21121.5,0.85731,0.42507,0.15963,0.78535,0.71647,0.75082,0.36203,0.68517,0.59992,0.49676,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
22,22087.2,0.87078,0.42032,0.16523,0.80049,0.71037,0.76074,0.35237,0.6887,0.60118,0.51027,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
23,23089.3,0.86657,0.42278,0.15904,0.7786,0.71352,0.74902,0.3657,0.67573,0.59984,0.48268,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
24,24089.8,0.8503,0.42329,0.15538,0.79487,0.7194,0.7562,0.36478,0.6626,0.60389,0.48575,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
25,25109.4,0.84495,0.41939,0.15428,0.79427,0.72067,0.75396,0.34415,0.70892,0.59255,0.53566,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
